"Commit";"ChangeType";"ChangedEntity";"EntityType";"InsideRefactoring";"rootEntity"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"true";"org.nullvm.compiler.Functions.NVM_BC_NEW_CHAR_ARRAY : FunctionRef"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"org.nullvm.compiler.ClassCompiler"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"true";"org.nullvm.compiler.Functions.DASTORE : FunctionRef"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.nullvm.compiler.trampoline.Invokespecial"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"org.nullvm.compiler.ClassCompiler.nativeCallbackMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"true";"org.nullvm.compiler.Functions.NVM_BC_NEW_FLOAT_ARRAY : FunctionRef"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"org.nullvm.compiler.ClassCompiler"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"COMMENT_DELETE";NA;"LINE_COMMENT";"false";"org.nullvm.compiler.ClassCompiler.nativeBridgeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"org.nullvm.compiler.clazz.Clazz.hashCode()"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"PARAMETER_DELETE";NA;"PARAMETER";"false";"org.nullvm.compiler.ClassCompiler.getFields(SootClass,boolean)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"PARAMETER_INSERT";NA;"PARAMETER";"false";"org.nullvm.compiler.trampoline.New.New(String,String)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_UPDATE";NA;"CONSTRUCTOR_INVOCATION";"false";"org.nullvm.compiler.trampoline.Invokeinterface.Invokeinterface(String,String,String,String)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.getStructureType(List<SootField>)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"true";"org.nullvm.compiler.Functions.NVM_BC_MONITOR_ENTER : FunctionRef"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"org.nullvm.compiler.llvm.Global.Global(String,Linkage,Constant,boolean)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.getInstanceFieldPtr(Function,Value,SootField)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.nativeBridgeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"true";"org.nullvm.compiler.Functions.AASTORE : FunctionRef"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"org.nullvm.compiler.ClassCompiler.ClassCompiler(Config)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_UPDATE";NA;"CONSTRUCTOR_INVOCATION";"false";"org.nullvm.compiler.trampoline.Instanceof.Instanceof(String,String)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.nativeBridgeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"org.nullvm.compiler.ClassCompiler"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"org.nullvm.compiler.clazz.ZipFilePath.ZipFilePath(File,Clazzes,int)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ALTERNATIVE_PART_DELETE";NA;"ELSE_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.nativeCallbackMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"true";"org.nullvm.compiler.Functions.NVM_BC_RETHROW : FunctionRef"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"true";"org.nullvm.compiler.Functions.NVM_BC_NEW_STRUCT : FunctionRef"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"org.nullvm.compiler.ClassCompiler"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ALTERNATIVE_PART_INSERT";NA;"ELSE_STATEMENT";"false";"org.nullvm.compiler.clazz.Clazz.equals(Object)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.nullvm.compiler.trampoline.GetField"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"org.nullvm.compiler.ClassCompiler.structMember(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"org.nullvm.compiler.llvm.FunctionDeclaration.FunctionDeclaration(String,FunctionType)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"org.nullvm.compiler.llvm.FunctionRef.FunctionRef(String,FunctionType)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"org.nullvm.compiler.ClassCompiler.structMember(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"org.nullvm.compiler.llvm.FunctionDeclaration.toString()"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.nullvm.compiler.clazz.Path"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_UPDATE";NA;"CONSTRUCTOR_INVOCATION";"false";"org.nullvm.compiler.trampoline.New.New(String,String)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.nativeCallbackMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.nativeBridgeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"PARAMETER_INSERT";NA;"PARAMETER";"false";"org.nullvm.compiler.trampoline.PutStatic.PutStatic(String,String,String,String)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"org.nullvm.compiler.ClassCompiler"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"true";"org.nullvm.compiler.Functions.SALOAD : FunctionRef"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"org.nullvm.compiler.ClassCompiler"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"true";"org.nullvm.compiler.Types.isStruct(SootClass)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"RETURN_TYPE_CHANGE";NA;"SINGLE_TYPE";"true";"org.nullvm.compiler.Types.isStruct(SootClass)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"false";"org.nullvm.compiler.clazz.Clazz.hashCode()"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.nullvm.compiler.llvm.FunctionDeclaration"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"org.nullvm.compiler.AppCompiler.main(String[])"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"org.nullvm.compiler.ClassCompiler"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_UPDATE";NA;"CONSTRUCTOR_INVOCATION";"false";"org.nullvm.compiler.trampoline.Invoke.Invoke(String,String,String,String)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"org.nullvm.compiler.ClassCompiler"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"true";"org.nullvm.compiler.Functions.ARRAY_LENGTH : FunctionRef"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"org.nullvm.compiler.ClassCompiler.nativeBridgeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"PARAMETER_DELETE";NA;"PARAMETER";"true";"org.nullvm.compiler.MethodCompiler.widenToI32Value(Value,boolean)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"RETURN_TYPE_CHANGE";NA;"SINGLE_TYPE";"true";"org.nullvm.compiler.MethodCompiler.widenToI32Value(Value,boolean)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"PARAMETER_DELETE";NA;"PARAMETER";"false";"org.nullvm.compiler.Config.getStaticLibrary(Package)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"org.nullvm.compiler.ClassCompiler.getClassFieldPtr(Function,SootField)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ALTERNATIVE_PART_INSERT";NA;"ELSE_STATEMENT";"false";"org.nullvm.compiler.trampoline.Trampoline.equals(Object)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"org.nullvm.compiler.ClassCompiler"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"org.nullvm.compiler.ClassCompiler"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.nativeBridgeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.nativeCallbackMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"true";"org.nullvm.compiler.Functions.NVM_BC_SET_OBJECT_ARRAY_ELEMENT : FunctionRef"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"org.nullvm.compiler.AbstractTarget.build(List<File>,List<File>,Map<String, String>)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"org.nullvm.compiler.ClassCompiler"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"PARAMETER_DELETE";NA;"PARAMETER";"true";"org.nullvm.compiler.MethodCompiler.returnVoid()"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"RETURN_TYPE_DELETE";NA;"SINGLE_TYPE";"true";"org.nullvm.compiler.MethodCompiler.returnVoid()"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"org.nullvm.compiler.ClassCompiler"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"org.nullvm.compiler.ClassCompiler"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"org.nullvm.compiler.ClassCompiler"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"org.nullvm.compiler.llvm.Function.Function(Linkage,FunctionAttribute[],String,String,FunctionType,String...)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.nullvm.compiler.ClassCompiler"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"org.nullvm.compiler.ClassCompiler.getInstanceFieldPtr(Function,Value,SootField)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"org.nullvm.compiler.ClassCompiler"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"true";"org.nullvm.compiler.Mangler.mangleMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"RETURN_TYPE_CHANGE";NA;"SINGLE_TYPE";"true";"org.nullvm.compiler.Mangler.mangleMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"org.nullvm.compiler.ClassCompiler.createLookupFunction(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"POSTFIX_EXPRESSION";"false";"org.nullvm.compiler.llvm.Function.Function(Linkage,FunctionAttribute[],String,String,FunctionType,String...)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"org.nullvm.compiler.ClassCompiler"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"org.nullvm.compiler.ClassCompiler"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.nativeBridgeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"org.nullvm.compiler.AppCompiler.main(String[])"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"org.nullvm.compiler.AbstractTarget.build(List<File>,List<File>,Map<String, String>)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"true";"org.nullvm.compiler.Annotations.hasAnnotation(Host,String)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"RETURN_TYPE_CHANGE";NA;"SINGLE_TYPE";"true";"org.nullvm.compiler.Annotations.hasAnnotation(Host,String)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"org.nullvm.compiler.ClassCompiler"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_PARENT_CHANGE";NA;"METHOD_INVOCATION";"false";"org.nullvm.compiler.AbstractTarget.build(List<File>,List<File>,Map<String, String>)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"POSTFIX_EXPRESSION";"false";"org.nullvm.compiler.ClassCompiler.nativeBridgeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"org.nullvm.compiler.ClassCompiler.nativeBridgeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"org.nullvm.compiler.trampoline.Trampoline.equals(Object)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_UPDATE";NA;"CONSTRUCTOR_INVOCATION";"false";"org.nullvm.compiler.trampoline.Invokevirtual.Invokevirtual(String,String,String,String,String)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"true";"org.nullvm.compiler.Functions.NVM_BC_PERSONALITY : FunctionRef"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"PARAMETER_INSERT";NA;"PARAMETER";"false";"org.nullvm.compiler.trampoline.Invokevirtual.Invokevirtual(String,String,String,String,String)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.nativeBridgeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_UPDATE";NA;"CONSTRUCTOR_INVOCATION";"false";"org.nullvm.compiler.trampoline.FieldAccessor.FieldAccessor(String,String,String,String)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.nullvm.compiler.Config"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"org.nullvm.compiler.ClassCompiler.nativeBridgeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"org.nullvm.compiler.AppCompiler.main(String[])"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"false";"org.nullvm.compiler.clazz.Clazz.equals(Object)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"true";"org.nullvm.compiler.Functions.LLVM_FRAMEADDRESS : FunctionRef"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.nullvm.compiler.clazz.Clazzes"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.nullvm.compiler.llvm.Function"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.nativeBridgeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.nullvm.compiler.trampoline.GetStatic"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"org.nullvm.compiler.ClassCompiler"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.nullvm.compiler.trampoline.Invoke"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"org.nullvm.compiler.AppCompiler.main(String[])"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.nativeCallbackMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ALTERNATIVE_PART_DELETE";NA;"ELSE_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.structMember(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"org.nullvm.compiler.AppCompiler.compile()"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.nullvm.compiler.trampoline.FieldAccessor"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.nullvm.compiler.trampoline.PutField"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.getClassFields(SootClass)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.nullvm.compiler.trampoline.PutStatic"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"org.nullvm.compiler.ClassCompiler.structMember(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"org.nullvm.compiler.ClassCompiler"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ALTERNATIVE_PART_DELETE";NA;"ELSE_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.structMember(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.nullvm.compiler.ClassCompiler"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"org.nullvm.compiler.ClassCompiler"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"THROW_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.nativeBridgeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"org.nullvm.compiler.trampoline.Trampoline.equals(Object)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.createLookupFunction(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"org.nullvm.compiler.ClassCompiler"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.nativeBridgeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"org.nullvm.compiler.AppCompiler.main(String[])"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"true";"org.nullvm.compiler.Functions.IDIV : FunctionRef"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"false";"org.nullvm.compiler.clazz.Clazz.equals(Object)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"org.nullvm.compiler.clazz.Clazz"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"org.nullvm.compiler.ClassCompiler.nativeBridgeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.nativeCallbackMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"true";"org.nullvm.compiler.Annotations.hasParameterAnnotation(SootMethod,int,String)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"RETURN_TYPE_CHANGE";NA;"SINGLE_TYPE";"true";"org.nullvm.compiler.Annotations.hasParameterAnnotation(SootMethod,int,String)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.createLookupFunction(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"org.nullvm.compiler.clazz.DirectoryPath"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"FOREACH_STATEMENT";"false";"org.nullvm.compiler.llvm.Module.toString()"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"true";"org.nullvm.compiler.Functions.F2I : FunctionRef"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.nativeBridgeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.nativeBridgeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"org.nullvm.compiler.clazz.Clazz.hashCode()"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"org.nullvm.compiler.ClassCompiler"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.nullvm.compiler.clazz.Clazzes"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"org.nullvm.compiler.llvm.Function.toString()"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.nullvm.compiler.trampoline.Invokevirtual"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"COMMENT_INSERT";NA;"LINE_COMMENT";"false";"org.nullvm.compiler.AppCompiler.compile()"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"org.nullvm.compiler.ClassCompiler.getInstanceFieldPtr(Function,Value,SootField)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ATTRIBUTE_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"org.nullvm.compiler.ClassCompiler.MI_NATIVE : int"
